[2023-08-20T21:04:59.522009+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-20T21:05:01.590717+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-20T21:05:05.304860+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-22T19:17:57.863206+02:00] LegendOfAetheria.ERROR: Race submitted wasn't an acceptable selection, choosing random enum:  {"Race":"Dwarf"} []
[2023-08-22T19:18:40.618687+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:18:40.624289+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:18:40.813908+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-\"angel-female\".png","Avatar_now":"avatar-tetra-dechahedron.png"} []
[2023-08-22T19:18:40.814091+02:00] LegendOfAetheria.ERROR: Race submitted wasn't an acceptable selection, choosing random enum:  {"Race":"Gnome"} []
[2023-08-22T19:24:22.918092+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:24:22.920140+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:24:23.051982+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-hacker.png","Avatar_now":"avatar-tetra-dechahedron.png"} []
[2023-08-22T19:24:36.634357+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:24:36.636492+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:24:36.781201+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-hacker.png","Avatar_now":"avatar-tetra-dechahedron.png"} []
[2023-08-22T19:24:36.781361+02:00] LegendOfAetheria.ERROR: Race submitted wasn't an acceptable selection, choosing random enum:  {"Race":"Elf"} []
[2023-08-22T19:26:57.815304+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:26:57.820777+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:26:57.952136+02:00] LegendOfAetheria.ERROR: Avatar wasn't found in our accepted list of avatar choices! {"Avatar":"avatar-elf-female.png","Avatar_now":"avatar-tetra-dechahedron.png"} []
[2023-08-22T19:26:57.952288+02:00] LegendOfAetheria.ERROR: Race submitted wasn't an acceptable selection, choosing random enum:  {"Race":"Troll"} []
[2023-08-22T19:35:34.743568+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:35:34.748144+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:43:41.429463+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:43:41.431762+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:44:34.406624+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:44:34.410624+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:58:06.008642+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:58:06.010680+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:58:06.219145+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:58:06.225861+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:59:21.730103+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:59:21.733674+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:59:37.699658+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:59:37.703133+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T19:59:44.632086+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T19:59:44.634676+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T20:00:33.686476+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T20:00:33.689672+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:29:50.454770+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:29:50.459295+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:30:33.346692+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:30:33.348448+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:31:13.000872+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:31:13.002914+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:31:51.823623+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:31:51.825600+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:36:28.329051+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:36:28.331008+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:36:37.617879+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:36:37.619573+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:48:01.952323+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:48:01.954363+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:48:09.085732+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:48:09.087406+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:48:09.173485+02:00] LegendOfAetheria.ERROR: Account login FAILED {"Email":"lol@lol.com","IpAddr":"::1"} []
[2023-08-22T21:48:09.213896+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:48:09.216577+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:48:36.034707+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:48:36.036377+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:48:45.990913+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:48:45.993624+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:48:54.518528+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:48:54.520928+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:54:22.450966+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:54:22.453002+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:54:30.729118+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:54:30.730866+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:55:23.175741+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:55:23.178503+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:55:38.354613+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:55:38.356656+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:56:02.960851+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:56:02.962527+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:56:41.015284+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:56:41.017236+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:58:19.053957+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:58:19.055661+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T21:59:40.002696+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T21:59:40.005020+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:08:39.981889+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:08:39.983896+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:08:47.116688+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:08:47.118693+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:22.620519+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:22.622354+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:24.840413+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:24.842242+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:30.980541+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:30.982181+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:32.568692+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:32.570777+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:34.124144+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:34.125887+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:35.847708+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:35.849311+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:37.482747+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:37.486113+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:38.589723+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:38.591671+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:40.643855+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:40.645807+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:41.873189+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:41.876086+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:10:43.920830+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:10:43.922826+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:32:05.389683+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:32:05.392752+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:32:09.136220+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:32:09.138442+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:32:10.739272+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:32:10.744204+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:32:17.210271+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:32:17.212694+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:32:17.299156+02:00] LegendOfAetheria.ERROR: Account login FAILED {"Email":"jeff0012@hotmail.com","IpAddr":"::1"} []
[2023-08-22T22:32:17.327965+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:32:17.329712+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T22:32:23.800169+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T22:32:23.801890+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T23:28:09.784191+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T23:28:09.787251+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T23:28:10.748838+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T23:28:10.751971+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T23:28:13.157495+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T23:28:13.160065+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T23:28:16.589988+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T23:28:16.592926+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-22T23:28:51.415375+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-22T23:28:51.419328+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-23T00:29:58.563657+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-23T00:29:58.636755+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-23T00:30:04.969727+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-23T00:30:04.971356+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-23T00:30:05.059055+02:00] LegendOfAetheria.ERROR: Account login FAILED {"Email":"jeff0012@hotmail.com","IpAddr":"::1"} []
[2023-08-23T00:30:05.081793+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-23T00:30:05.085097+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
[2023-08-23T00:30:29.548938+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-23T00:30:29.550589+02:00] LegendOfAetheria.INFO: Session started:  {"Session":"7977tm3ts2an0ocdj1sdhq7pq9"} []
